equity,sizing_factor,n_busts,avg_bust_level,max_bust_level,margin_call_count,margin_call_pct
1000,1.5,33,6.97,7,0,0.0
1000,2.0,60,6.0,6,0,0.0
1000,2.5,100,4.95,5,0,0.0
2000,1.5,33,6.97,7,0,0.0
2000,2.0,60,6.0,6,0,0.0
2000,2.5,100,4.95,5,0,0.0
5000,1.5,33,6.97,7,0,0.0
5000,2.0,60,6.0,6,0,0.0
5000,2.5,100,4.95,5,0,0.0
10000,1.5,33,6.97,7,0,0.0
10000,2.0,60,6.0,6,0,0.0
10000,2.5,100,4.95,5,0,0.0
