label,hedge,tp,bust_rate,total_pnl,n_sessions
hedge > TP,10,5,0.016251800041143797,-8054.118783999999,9722
hedge == TP (degenerate),10,10,0.050665421433574595,-9646.44303,12849
hedge < TP (1.5x),10,15,0.10309706921637914,-8504.819753,4811
hedge < TP (2x),10,20,0.16756662602334088,-9457.188622,5741
hedge < TP (3x),10,30,0.2727272727272727,-8040.6269760000005,2123
